Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Assistant,90,20,64,6,43687,443,3456358712,2632930919,406,32,38,28,0,0x02,0x5007,0x6f54,0x0018,0x6153
TCP_Assistant,52,20,64,6,56034,443,3826572994,2811789908,406,32,0,3,0,0x02,0x602f,0xa638,0x0010,0x55cf
TCP_Assistant,85,20,64,6,55637,443,1569796285,640190980,8202,32,33,5,0,0x02,0xda7d,0xd56a,0x0018,0x42f1
TCP_Assistant,52,20,64,6,55637,443,1569796318,640191011,8202,32,0,5,0,0x02,0xda7e,0xd58a,0x0010,0xdba7
TCP_Assistant,121,20,64,6,36902,443,1051649651,2305080662,406,32,69,30,0,0x02,0xd926,0xed62,0x0018,0xefc7
TCP_Assistant,90,20,64,6,36902,443,1051649720,2305080662,406,32,38,30,0,0x02,0xd927,0xed80,0x0018,0xb289
TCP_Assistant,52,20,64,6,36902,443,1051649758,2305080778,406,32,0,30,0,0x02,0xd928,0xeda5,0x0010,0x7003
TCP_Assistant,86,20,64,6,36902,443,1051649758,2305080778,406,32,34,30,0,0x02,0xd929,0xed82,0x0018,0x68d0
TCP_Assistant,90,20,64,6,36902,443,1051649792,2305080778,406,32,38,30,0,0x02,0xd92a,0xed7d,0x0018,0x230a
TCP_Assistant,86,20,64,6,36230,443,1511154029,2282467863,1689,20,46,4,0,0x02,0x0b19,0x53de,0x0018,0x4de3
TCP_Assistant,40,20,64,6,36230,443,1511154075,2282467909,1689,20,0,4,0,0x02,0x0b1a,0x540b,0x0010,0x4850
TCP_Assistant,60,20,64,6,59585,80,1758208328,0,65535,40,0,40,0,0x02,0x078c,0x1d4e,0x0002,0x8930
TCP_Assistant,52,20,64,6,59585,80,1758208329,1033002407,1369,32,0,40,0,0x02,0x078d,0x1d55,0x0010,0x297d
TCP_Assistant,52,20,64,6,59585,80,1758208329,1033002407,1369,32,0,40,0,0x02,0x078e,0x1d54,0x0011,0x297c
TCP_Assistant,52,20,64,6,59585,80,1758208330,1033002408,1369,32,0,40,0,0x02,0x078f,0x1d53,0x0010,0x2977
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfc7,0x80b1,0x0011,0xa5d1
TCP_Assistant,60,20,64,6,50811,80,4090645943,0,65535,40,0,41,0,0x02,0x6b7f,0x8e00,0x0002,0xc8a2
TCP_Assistant,52,20,64,6,50811,80,4090645944,3424142118,1369,32,0,41,0,0x02,0x6b80,0x8e07,0x0010,0xf4bf
TCP_Assistant,198,20,64,6,50811,80,4090645944,3424142118,1369,32,146,41,0,0x02,0x6b81,0x8d74,0x0018,0x92d9
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142963,1396,32,0,41,0,0x02,0x6b82,0x8e05,0x0010,0xf08d
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfc8,0x80b0,0x0011,0xa5bc
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfc9,0x80af,0x0011,0xa5a7
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfca,0x80ae,0x0011,0xa57d
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfcb,0x80ad,0x0011,0xa529
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfcc,0x80ac,0x0011,0xa481
TCP_Assistant,52,20,64,6,45990,443,2377258071,3910851696,406,32,0,1,0,0x02,0x5b1e,0xa20f,0x0010,0xb2cd
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae65,0x5019,0x0010,0xeab9
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfcd,0x80ab,0x0011,0xa330
TCP_Assistant,40,20,64,6,36230,443,1511154075,2282467955,1689,20,0,4,0,0x02,0x0b1b,0x540a,0x0010,0x4822
TCP_Assistant,86,20,64,6,36230,443,1511154075,2282467955,1689,20,46,4,0,0x02,0x0b1c,0x53db,0x0018,0x0f53
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7901,0xa22c,0x0010,0xde66
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfce,0x80aa,0x0011,0xa08e
TCP_Assistant,52,20,64,6,43687,443,3456358749,2632930919,406,32,0,28,0,0x02,0x5008,0x6f79,0x0010,0xa78e
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfcf,0x80a9,0x0011,0x9b4a
TCP_Assistant,52,20,64,6,56034,443,3826572994,2811789908,406,32,0,3,0,0x02,0x6030,0xa637,0x0010,0x93ee
TCP_Assistant,52,20,64,6,36902,443,1051649829,2305080778,406,32,0,30,0,0x02,0xd92b,0xeda2,0x0010,0x5e09
TCP_Assistant,86,20,64,6,36230,443,1511154121,2282468001,1689,20,46,4,0,0x02,0x0b1d,0x53da,0x0018,0xa1de
TCP_Assistant,121,20,64,6,43687,443,3456358750,2632930919,406,32,69,28,0,0x02,0x5009,0x6f33,0x0018,0x1fdf
TCP_Assistant,90,20,64,6,43687,443,3456358819,2632930919,406,32,38,28,0,0x02,0x500a,0x6f51,0x0018,0x4f25
TCP_Assistant,52,20,64,6,43687,443,3456358857,2632931035,406,32,0,28,0,0x02,0x500b,0x6f76,0x0010,0xb671
TCP_Assistant,86,20,64,6,43687,443,3456358857,2632931035,406,32,34,28,0,0x02,0x500c,0x6f53,0x0018,0x4a51
TCP_Assistant,90,20,64,6,43687,443,3456358891,2632931035,406,32,38,28,0,0x02,0x500d,0x6f4e,0x0018,0xccf6
TCP_Assistant,52,20,64,6,45990,443,2377258071,3910851696,406,32,0,1,0,0x02,0x5b1f,0xa20e,0x0010,0xf13a
TCP_Assistant,121,20,64,6,36902,443,1051649830,2305080778,406,32,69,30,0,0x02,0xd92c,0xed5c,0x0018,0x677c
TCP_Assistant,90,20,64,6,36902,443,1051649899,2305080778,406,32,38,30,0,0x02,0xd92d,0xed7a,0x0018,0xabe7
TCP_Assistant,52,20,64,6,36902,443,1051649937,2305080894,406,32,0,30,0,0x02,0xd92e,0xed9f,0x0010,0x6ce8
TCP_Assistant,86,20,64,6,36902,443,1051649937,2305080894,406,32,34,30,0,0x02,0xd92f,0xed7c,0x0018,0x4302
TCP_Assistant,90,20,64,6,36902,443,1051649971,2305080894,406,32,38,30,0,0x02,0xd930,0xed77,0x0018,0xf3b5
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae66,0x5018,0x0010,0x28d9
TCP_Assistant,52,20,64,6,44961,80,3787353819,4196957339,1396,32,0,39,0,0x02,0xdfd0,0x80a8,0x0011,0x90c6
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7902,0xa22b,0x0010,0x1c85
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b83,0x8e04,0x0010,0xeeb5
TCP_Assistant,78,20,64,6,56034,443,3826572995,2811789908,406,32,26,3,0,0x02,0x6031,0xa61c,0x0018,0xdf95
TCP_Assistant,52,20,64,6,56034,443,3826573021,2811789934,406,32,0,3,0,0x02,0x6032,0xa635,0x0010,0x638a
TCP_Assistant,86,20,64,6,36230,443,1511154167,2282468047,1689,20,46,4,0,0x02,0x0b1e,0x53d9,0x0018,0xc32c
TCP_Assistant,85,20,64,6,55637,443,1569796318,640191011,8202,32,33,5,0,0x02,0xda7f,0xd568,0x0018,0xe6e4
TCP_Assistant,52,20,64,6,55637,443,1569796351,640191042,8202,32,0,5,0,0x02,0xda80,0xd588,0x0010,0x5efc
TCP_Assistant,281,20,64,6,55903,443,3287262132,2105947969,1597,20,241,34,0,0x02,0x7a4e,0xabc4,0x0018,0x1860
TCP_Assistant,40,20,64,6,55903,443,3287262373,2105948061,1597,20,0,34,0,0x02,0x7a4f,0xacb4,0x0010,0x9bf7
TCP_Assistant,77,20,64,6,45990,443,2377258072,3910851696,406,32,25,1,0,0x02,0x5b20,0xa1f4,0x0018,0x38ed
TCP_Assistant,52,20,64,6,45990,443,2377258097,3910851721,406,32,0,1,0,0x02,0x5b21,0xa20c,0x0010,0xc078
TCP_Assistant,52,20,64,6,43687,443,3456358928,2632931035,406,32,0,28,0,0x02,0x500e,0x6f73,0x0010,0xa485
TCP_Assistant,52,20,64,6,36902,443,1051650008,2305080894,406,32,0,30,0,0x02,0xd931,0xed9c,0x0010,0x5aff
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae67,0x5017,0x0010,0x66f7
TCP_Assistant,86,20,64,6,36230,443,1511154213,2282468093,1689,20,46,4,0,0x02,0x0b1f,0x53d8,0x0018,0x1c9b
TCP_Assistant,121,20,64,6,43687,443,3456358929,2632931035,406,32,69,28,0,0x02,0x500f,0x6f2d,0x0018,0x9958
TCP_Assistant,90,20,64,6,43687,443,3456358998,2632931035,406,32,38,28,0,0x02,0x5010,0x6f4b,0x0018,0x0a1b
TCP_Assistant,52,20,64,6,43687,443,3456359036,2632931151,406,32,0,28,0,0x02,0x5011,0x6f70,0x0010,0xb368
TCP_Assistant,86,20,64,6,43687,443,3456359036,2632931151,406,32,34,28,0,0x02,0x5012,0x6f4d,0x0018,0x938b
TCP_Assistant,90,20,64,6,43687,443,3456359070,2632931151,406,32,38,28,0,0x02,0x5013,0x6f48,0x0018,0xc2aa
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7903,0xa22a,0x0010,0x5aa3
TCP_Assistant,52,20,64,6,56034,443,3826573020,2811789934,406,32,0,3,0,0x02,0x6033,0xa634,0x0010,0x51ee
TCP_Assistant,121,20,64,6,36902,443,1051650009,2305080894,406,32,69,30,0,0x02,0xd932,0xed56,0x0018,0x7bc9
TCP_Assistant,90,20,64,6,36902,443,1051650078,2305080894,406,32,38,30,0,0x02,0xd933,0xed74,0x0018,0xb266
TCP_Assistant,52,20,64,6,36902,443,1051650116,2305081010,406,32,0,30,0,0x02,0xd934,0xed99,0x0010,0x69ce
TCP_Assistant,86,20,64,6,36902,443,1051650116,2305081010,406,32,34,30,0,0x02,0xd935,0xed76,0x0018,0x58b5
TCP_Assistant,90,20,64,6,36902,443,1051650150,2305081010,406,32,38,30,0,0x02,0xd936,0xed71,0x0018,0xa327
TCP_Assistant,52,20,64,6,45990,443,2377258096,3910851721,406,32,0,1,0,0x02,0x5b22,0xa20b,0x0010,0xaedb
TCP_Assistant,86,20,64,6,36230,443,1511154259,2282468139,1689,20,46,4,0,0x02,0x0b20,0x53d7,0x0018,0x65aa
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae68,0x5016,0x0010,0xa516
TCP_Assistant,52,20,64,6,43687,443,3456359107,2632931151,406,32,0,28,0,0x02,0x5014,0x6f6d,0x0010,0xa179
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7904,0xa229,0x0010,0x98c1
TCP_Assistant,52,20,64,6,56034,443,3826573020,2811789934,406,32,0,3,0,0x02,0x6034,0xa633,0x0010,0x9020
TCP_Assistant,52,20,64,6,36902,443,1051650187,2305081010,406,32,0,30,0,0x02,0xd937,0xed96,0x0010,0x57e3
TCP_Assistant,86,20,64,6,36230,443,1511154305,2282468185,1689,20,46,4,0,0x02,0x0b21,0x53d6,0x0018,0x4c2a
TCP_Assistant,121,20,64,6,43687,443,3456359108,2632931151,406,32,69,28,0,0x02,0x5015,0x6f27,0x0018,0x5cd0
TCP_Assistant,90,20,64,6,43687,443,3456359177,2632931151,406,32,38,28,0,0x02,0x5016,0x6f45,0x0018,0xac35
TCP_Assistant,52,20,64,6,43687,443,3456359215,2632931267,406,32,0,28,0,0x02,0x5017,0x6f6a,0x0010,0xb05d
TCP_Assistant,86,20,64,6,43687,443,3456359215,2632931267,406,32,34,28,0,0x02,0x5018,0x6f47,0x0018,0x4f10
TCP_Assistant,90,20,64,6,43687,443,3456359249,2632931267,406,32,38,28,0,0x02,0x5019,0x6f42,0x0018,0xfa68
TCP_Assistant,85,20,64,6,55637,443,1569796351,640191042,8202,32,33,5,0,0x02,0xda81,0xd566,0x0018,0x648d
TCP_Assistant,52,20,64,6,55637,443,1569796384,640191073,8202,32,0,5,0,0x02,0xda82,0xd586,0x0010,0xe251
TCP_Assistant,121,20,64,6,36902,443,1051650188,2305081010,406,32,69,30,0,0x02,0xd938,0xed50,0x0018,0xe6e1
TCP_Assistant,90,20,64,6,36902,443,1051650257,2305081010,406,32,38,30,0,0x02,0xd939,0xed6e,0x0018,0x06e1
TCP_Assistant,52,20,64,6,36902,443,1051650295,2305081126,406,32,0,30,0,0x02,0xd93a,0xed93,0x0010,0x66c5
TCP_Assistant,86,20,64,6,36902,443,1051650295,2305081126,406,32,34,30,0,0x02,0xd93b,0xed70,0x0018,0x8ac2
TCP_Assistant,90,20,64,6,36902,443,1051650329,2305081126,406,32,38,30,0,0x02,0xd93c,0xed6b,0x0018,0x0ac0
TCP_Assistant,52,20,64,6,45990,443,2377258096,3910851721,406,32,0,1,0,0x02,0x5b23,0xa20a,0x0010,0xed04
TCP_Assistant,78,20,64,6,56034,443,3826573021,2811789934,406,32,26,3,0,0x02,0x6035,0xa618,0x0018,0x0e1d
TCP_Assistant,52,20,64,6,56034,443,3826573047,2811789960,406,32,0,3,0,0x02,0x6036,0xa631,0x0010,0x5fa6
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae69,0x5015,0x0010,0xe334
TCP_Assistant,86,20,64,6,36230,443,1511154351,2282468231,1689,20,46,4,0,0x02,0x0b22,0x53d5,0x0018,0x9ad6
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7905,0xa228,0x0010,0xd6e0
TCP_Assistant,77,20,64,6,45990,443,2377258097,3910851721,406,32,25,1,0,0x02,0x5b24,0xa1f0,0x0018,0xdf5f
TCP_Assistant,52,20,64,6,45990,443,2377258122,3910851746,406,32,0,1,0,0x02,0x5b25,0xa208,0x0010,0xbc8d
TCP_Assistant,52,20,64,6,43687,443,3456359286,2632931267,406,32,0,28,0,0x02,0x501a,0x6f67,0x0010,0x9e6a
TCP_Assistant,52,20,64,6,36902,443,1051650366,2305081126,406,32,0,30,0,0x02,0xd93d,0xed90,0x0010,0x54dd
TCP_Assistant,86,20,64,6,36230,443,1511154397,2282468277,1689,20,46,4,0,0x02,0x0b23,0x53d4,0x0018,0x1acd
TCP_Assistant,121,20,64,6,43687,443,3456359287,2632931267,406,32,69,28,0,0x02,0x501b,0x6f21,0x0018,0xc28f
TCP_Assistant,90,20,64,6,43687,443,3456359356,2632931267,406,32,38,28,0,0x02,0x501c,0x6f3f,0x0018,0x2eb7
TCP_Assistant,52,20,64,6,43687,443,3456359394,2632931383,406,32,0,28,0,0x02,0x501d,0x6f64,0x0010,0xad4d
TCP_Assistant,86,20,64,6,43687,443,3456359394,2632931383,406,32,34,28,0,0x02,0x501e,0x6f41,0x0018,0x43c7
TCP_Assistant,90,20,64,6,43687,443,3456359428,2632931383,406,32,38,28,0,0x02,0x501f,0x6f3c,0x0018,0x2675
TCP_Assistant,52,20,64,6,56034,443,3826573046,2811789960,406,32,0,3,0,0x02,0x6037,0xa630,0x0010,0x4e0c
TCP_Assistant,121,20,64,6,36902,443,1051650367,2305081126,406,32,69,30,0,0x02,0xd93e,0xed4a,0x0018,0xa920
TCP_Assistant,90,20,64,6,36902,443,1051650436,2305081126,406,32,38,30,0,0x02,0xd93f,0xed68,0x0018,0x92f4
TCP_Assistant,86,20,64,6,36902,443,1051650474,2305081221,406,32,34,30,0,0x02,0xd940,0xed6b,0x0018,0x1464
TCP_Assistant,90,20,64,6,36902,443,1051650508,2305081221,406,32,38,30,0,0x02,0xd941,0xed66,0x0018,0x5056
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae6a,0x5014,0x0010,0x2154
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7906,0xa227,0x0010,0x1500
TCP_Assistant,52,20,64,6,45990,443,2377258121,3910851746,406,32,0,1,0,0x02,0x5b26,0xa207,0x0010,0xaaf2
TCP_Assistant,86,20,64,6,36230,443,1511154443,2282468323,1689,20,46,4,0,0x02,0x0b24,0x53d3,0x0018,0x9084
TCP_Assistant,85,20,64,6,55637,443,1569796384,640191073,8202,32,33,5,0,0x02,0xda83,0xd564,0x0018,0x3183
TCP_Assistant,52,20,64,6,55637,443,1569796417,640191104,8202,32,0,5,0,0x02,0xda84,0xd584,0x0010,0x65a2
TCP_Assistant,52,20,64,6,43687,443,3456359465,2632931383,406,32,0,28,0,0x02,0x5020,0x6f61,0x0010,0x9b5d
TCP_Assistant,52,20,64,6,56034,443,3826573046,2811789960,406,32,0,3,0,0x02,0x6038,0xa62f,0x0010,0x8c53
TCP_Assistant,52,20,64,6,36902,443,1051650545,2305081221,406,32,0,30,0,0x02,0xd942,0xed8b,0x0010,0x51cb
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae6b,0x5013,0x0010,0x5f72
TCP_Assistant,86,20,64,6,36230,443,1511154489,2282468369,1689,20,46,4,0,0x02,0x0b25,0x53d2,0x0018,0xc20d
TCP_Assistant,121,20,64,6,43687,443,3456359466,2632931383,406,32,69,28,0,0x02,0x5021,0x6f1b,0x0018,0xbfcc
TCP_Assistant,90,20,64,6,43687,443,3456359535,2632931383,406,32,38,28,0,0x02,0x5022,0x6f39,0x0018,0xaf18
TCP_Assistant,86,20,64,6,43687,443,3456359573,2632931478,406,32,34,28,0,0x02,0x5023,0x6f3c,0x0018,0x9dd4
TCP_Assistant,90,20,64,6,43687,443,3456359607,2632931478,406,32,38,28,0,0x02,0x5024,0x6f37,0x0018,0x3ac8
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7907,0xa226,0x0010,0x531f
TCP_Assistant,121,20,64,6,36902,443,1051650546,2305081221,406,32,69,30,0,0x02,0xd943,0xed45,0x0018,0xab3c
TCP_Assistant,90,20,64,6,36902,443,1051650615,2305081221,406,32,38,30,0,0x02,0xd944,0xed63,0x0018,0x634f
TCP_Assistant,52,20,64,6,36902,443,1051650653,2305081337,406,32,0,30,0,0x02,0xd945,0xed88,0x0010,0x60a9
TCP_Assistant,86,20,64,6,36902,443,1051650653,2305081337,406,32,34,30,0,0x02,0xd946,0xed65,0x0018,0x081a
TCP_Assistant,90,20,64,6,36902,443,1051650687,2305081337,406,32,38,30,0,0x02,0xd947,0xed60,0x0018,0x9191
TCP_Assistant,52,20,64,6,45990,443,2377258121,3910851746,406,32,0,1,0,0x02,0x5b27,0xa206,0x0010,0xe92f
TCP_Assistant,86,20,64,6,36230,443,1511154535,2282468369,1689,20,46,4,0,0x02,0x0b26,0x53d1,0x0018,0xe195
TCP_Assistant,40,20,64,6,36230,443,1511154581,2282468415,1689,20,0,4,0,0x02,0x0b27,0x53fe,0x0010,0x445c
TCP_Assistant,60,20,64,6,48660,80,1874260013,0,65535,40,0,42,0,0x02,0x6c2f,0xb8bf,0x0002,0x68e4
TCP_Assistant,52,20,64,6,48660,80,1874260014,2503833912,1369,32,0,42,0,0x02,0x6c30,0xb8c6,0x0010,0x017f
TCP_Assistant,52,20,64,6,48660,80,1874260014,2503833912,1369,32,0,42,0,0x02,0x6c31,0xb8c5,0x0011,0x017e
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b84,0x8e03,0x0011,0x90f3
TCP_Assistant,52,20,64,6,48660,80,1874260015,2503833913,1369,32,0,42,0,0x02,0x6c32,0xb8c4,0x0010,0x017b
TCP_Assistant,60,20,64,6,54153,80,1509418591,0,65535,40,0,43,0,0x02,0x7a5a,0x77ff,0x0002,0x4064
TCP_Assistant,52,20,64,6,54153,80,1509418592,1376946653,1369,32,0,43,0,0x02,0x7a5b,0x7806,0x0010,0x0b68
TCP_Assistant,198,20,64,6,54153,80,1509418592,1376946653,1369,32,146,43,0,0x02,0x7a5c,0x7773,0x0018,0xa981
TCP_Assistant,52,20,64,6,54153,80,1509418738,1376947498,1396,32,0,43,0,0x02,0x7a5d,0x7804,0x0010,0x074b
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b85,0x8e02,0x0011,0x90de
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b86,0x8e01,0x0011,0x90c9
TCP_Assistant,78,20,64,6,56034,443,3826573047,2811789960,406,32,26,3,0,0x02,0x6039,0xa614,0x0018,0x7d1d
TCP_Assistant,52,20,64,6,56034,443,3826573073,2811789986,406,32,0,3,0,0x02,0x603a,0xa62d,0x0010,0x5bc2
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b87,0x8e00,0x0011,0x909f
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b88,0x8dff,0x0011,0x904b
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b89,0x8dfe,0x0011,0x8fa3
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b8a,0x8dfd,0x0011,0x8e52
TCP_Assistant,40,20,64,6,36230,443,1511154581,2282468461,1689,20,0,4,0,0x02,0x0b28,0x53fd,0x0010,0x442e
TCP_Assistant,86,20,64,6,36230,443,1511154581,2282468461,1689,20,46,4,0,0x02,0x0b29,0x53ce,0x0018,0x10b0
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b8b,0x8dfc,0x0011,0x8bb0
TCP_Assistant,77,20,64,6,45990,443,2377258122,3910851746,406,32,25,1,0,0x02,0x5b28,0xa1ec,0x0018,0xe7ee
TCP_Assistant,52,20,64,6,45990,443,2377258147,3910851771,406,32,0,1,0,0x02,0x5b29,0xa204,0x0010,0xb89c
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae6c,0x5012,0x0010,0x9d91
TCP_Assistant,52,20,64,6,43687,443,3456359644,2632931478,406,32,0,28,0,0x02,0x5025,0x6f5c,0x0010,0x9864
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b8c,0x8dfb,0x0011,0x866e
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7908,0xa225,0x0010,0x913e
TCP_Assistant,52,20,64,6,36902,443,1051650724,2305081337,406,32,0,30,0,0x02,0xd948,0xed85,0x0010,0x4ebd
TCP_Assistant,86,20,64,6,36230,443,1511154627,2282468507,1689,20,46,4,0,0x02,0x0b2a,0x53cd,0x0018,0x92e6
TCP_Assistant,121,20,64,6,43687,443,3456359645,2632931478,406,32,69,28,0,0x02,0x5026,0x6f16,0x0018,0xaabb
TCP_Assistant,90,20,64,6,43687,443,3456359714,2632931478,406,32,38,28,0,0x02,0x5027,0x6f34,0x0018,0x7170
TCP_Assistant,52,20,64,6,43687,443,3456359752,2632931594,406,32,0,28,0,0x02,0x5028,0x6f59,0x0010,0xa743
TCP_Assistant,86,20,64,6,43687,443,3456359752,2632931594,406,32,34,28,0,0x02,0x5029,0x6f36,0x0018,0x39ca
TCP_Assistant,90,20,64,6,43687,443,3456359786,2632931594,406,32,38,28,0,0x02,0x502a,0x6f31,0x0018,0x21ca
TCP_Assistant,52,20,64,6,56034,443,3826573072,2811789986,406,32,0,3,0,0x02,0x603b,0xa62c,0x0010,0x4a2a
TCP_Assistant,121,20,64,6,36902,443,1051650725,2305081337,406,32,69,30,0,0x02,0xd949,0xed3f,0x0018,0x89bf
TCP_Assistant,90,20,64,6,36902,443,1051650794,2305081337,406,32,38,30,0,0x02,0xd94a,0xed5d,0x0018,0x7839
TCP_Assistant,86,20,64,6,36902,443,1051650832,2305081415,406,32,34,30,0,0x02,0xd94b,0xed60,0x0018,0xd886
TCP_Assistant,90,20,64,6,36902,443,1051650866,2305081415,406,32,38,30,0,0x02,0xd94c,0xed5b,0x0018,0xc092
TCP_Assistant,52,20,64,6,36902,443,1051650904,2305081453,406,32,0,30,0,0x02,0xd94d,0xed80,0x0010,0x5d53
TCP_Assistant,85,20,64,6,55637,443,1569796417,640191104,8202,32,33,5,0,0x02,0xda85,0xd562,0x0018,0xf654
TCP_Assistant,52,20,64,6,55637,443,1569796450,640191135,8202,32,0,5,0,0x02,0xda86,0xd582,0x0010,0xe8f8
TCP_Assistant,52,20,64,6,50811,80,4090646090,3424142964,1396,32,0,41,0,0x02,0x6b8d,0x8dfa,0x0011,0x7be6
TCP_Assistant,52,20,64,6,54153,80,1509418738,1376947499,1396,32,0,43,0,0x02,0x7a5e,0x7803,0x0010,0x0575
TCP_Assistant,52,20,64,6,45990,443,2377258146,3910851771,406,32,0,1,0,0x02,0x5b2a,0xa203,0x0010,0xa704
TCP_Assistant,52,20,64,6,36784,443,2460225626,3348461531,245,32,0,8,0,0x02,0xae6d,0x5011,0x0010,0xdbaf
TCP_Assistant,86,20,64,6,36230,443,1511154673,2282468553,1689,20,46,4,0,0x02,0x0b2b,0x53cc,0x0018,0x713b
TCP_Assistant,281,20,64,6,55903,443,3287262373,2105948061,1597,20,241,34,0,0x02,0x7a50,0xabc2,0x0018,0x48ac
TCP_Assistant,40,20,64,6,55903,443,3287262614,2105948153,1597,20,0,34,0,0x02,0x7a51,0xacb2,0x0010,0x9aaa
TCP_Assistant,52,20,64,6,55240,443,1386799099,813704603,406,32,0,10,0,0x02,0x7909,0xa224,0x0010,0xcf5c
TCP_Assistant,52,20,64,6,43687,443,3456359823,2632931594,406,32,0,28,0,0x02,0x502b,0x6f56,0x0010,0x9554
TCP_Assistant,52,20,64,6,56034,443,3826573072,2811789986,406,32,0,3,0,0x02,0x603c,0xa62b,0x0010,0x8886
TCP_Assistant,52,20,64,6,36902,443,1051650903,2305081453,406,32,0,30,0,0x02,0xd94e,0xed7f,0x0010,0x4bc0
TCP_Assistant,86,20,64,6,36230,443,1511154719,2282468599,1689,20,46,4,0,0x02,0x0b2c,0x53cb,0x0018,0xf85a
TCP_Assistant,121,20,64,6,43687,443,3456359824,2632931594,406,32,69,28,0,0x02,0x502c,0x6f10,0x0018,0xdedc
TCP_Assistant,90,20,64,6,43687,443,3456359893,2632931594,406,32,38,28,0,0x02,0x502d,0x6f2e,0x0018,0xa5be
TCP_Assistant,52,20,64,6,43687,443,3456359931,2632931710,406,32,0,28,0,0x02,0x502e,0x6f53,0x0010,0xa438
TCP_Assistant,86,20,64,6,43687,443,3456359931,2632931710,406,32,34,28,0,0x02,0x502f,0x6f30,0x0018,0x6239
TCP_Assistant,90,20,64,6,43687,443,3456359965,2632931710,406,32,38,28,0,0x02,0x5030,0x6f2b,0x0018,0x8991
TCP_Assistant,52,20,64,6,45990,443,2377258146,3910851771,406,32,0,1,0,0x02,0x5b2b,0xa202,0x0010,0xe559
TCP_Assistant,121,20,64,6,36902,443,1051650904,2305081453,406,32,69,30,0,0x02,0xd94f,0xed39,0x0018,0x6e91
